Ticker,V,V,V,V,V,UNH,UNH,UNH,UNH,UNH,AMZN,AMZN,AMZN,AMZN,AMZN,JNJ,JNJ,JNJ,JNJ,JNJ,AAPL,AAPL,AAPL,AAPL,AAPL,^OEX,^OEX,^OEX,^OEX,^OEX,JPM,JPM,JPM,JPM,JPM,TSM,TSM,TSM,TSM,TSM,NVDA,NVDA,NVDA,NVDA,NVDA,VZ,VZ,VZ,VZ,VZ,NFLX,NFLX,NFLX,NFLX,NFLX,WMT,WMT,WMT,WMT,WMT,XOM,XOM,XOM,XOM,XOM,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,PG,PG,PG,PG,PG,WBA,WBA,WBA,WBA,WBA,MSFT,MSFT,MSFT,MSFT,MSFT,TSLA,TSLA,TSLA,TSLA,TSLA,ORCL,ORCL,ORCL,ORCL,ORCL,QCOM,QCOM,QCOM,QCOM,QCOM,IBM,IBM,IBM,IBM,IBM
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,314.1513878827395,316.57729861557755,312.7038418971402,314.78033447265625,3478500,504.70306629870373,507.5608786730962,498.5294683424705,505.6390686035156,5408600,220.05999755859375,223.0,218.42999267578125,221.3000030517578,28321200,143.68980956336557,143.7295003970171,141.8148188202015,142.20172119140625,6268700,251.95298524244893,253.22159473829512,250.47461491371794,251.9230194091797,35557500,2911.030029296875,2926.5,2890.800048828125,2907.780029296875,3433250000,236.08898513480727,238.13573437976999,234.44762075530065,236.6328125,5723800,199.0643904950253,201.18612854305638,197.70966822954472,199.6122589111328,11235200,134.81759702407376,140.2570989672278,134.00767398793965,137.47735595703125,167734700,38.488825897876424,38.527509021067395,38.102005733043775,38.295413970947266,15672000,894.510009765625,908.22998046875,889.7100219726562,900.4299926757812,2203000,90.48153356067357,90.82059879730024,89.88317061144846,90.32196807861328,9790200,105.35760890545373,105.6152984518543,104.57461167964412,104.82239532470703,11080800,189.58165840021294,192.32849481864238,188.90243274221342,191.02000427246094,14264700,167.64772681668757,167.9558455490119,165.69961443398122,166.07730102539062,4354500,9.479999542236328,9.529999732971191,9.229999542236328,9.260000228881836,13992700,425.2074080072107,426.6944166190143,421.05572893712207,423.9798583984375,13158700,419.3999938964844,427.0,415.75,417.4100036621094,64941000,165.50720028554548,166.89877798843182,163.5590127351564,165.90480041503906,5254800,154.39748448823647,155.29266682035805,152.97516098083423,153.7509765625,5356000,219.08044775219892,220.12350182730185,216.20957453390554,218.79237365722656,2095600
2024-12-31,315.5889769667359,317.12639860636284,314.66054649201203,315.5091247558594,3963800,507.1824749301377,508.82544730279045,501.1980406692996,503.7073059082031,4214000,222.97000122070312,223.22999572753906,218.94000244140625,219.38999938964844,24819700,142.61838633185528,143.52116359121268,142.1719628408645,143.4715576171875,5811400,252.16275955239965,253.00183336212825,249.15605553782555,250.1449737548828,39480700,2914.050048828125,2918.25,2885.179931640625,2890.22998046875,3128350000,237.3546113199757,238.72900315780404,236.34606012415472,237.0184326171875,4871000,200.0107061940799,200.99686937175173,196.59402568079403,196.72352600097656,6427900,138.0173106258272,138.05731549303724,133.8176997545706,134.27764892578125,155659200,38.33409747713819,38.71124870945409,38.247062293601765,38.672569274902344,13549900,901.7999877929688,902.6799926757812,889.469970703125,891.3200073242188,1875900,90.32196831423288,90.69095778608413,89.81336284946514,90.10256958007812,11267700,105.22875831884348,106.94342449834052,104.84221643106358,106.61634826660156,12387800,190.8601960597075,191.73918864322025,188.29314510160168,189.08224487304688,17466900,166.34567542013838,167.0613129017612,165.58033794217602,166.6339111328125,3957600,9.300000190734863,9.510000228881836,9.220000267028809,9.329999923706055,12616500,425.24732556190753,425.8760697244736,419.81820926028456,420.6565246582031,13246500,423.7900085449219,427.92999267578125,402.5400085449219,403.8399963378906,76825100,166.19303855954956,166.29244237845577,164.84122852364905,165.63641357421875,4307500,153.89021869511512,155.0042071397997,152.3883224758026,152.79611206054688,4423300,219.25926190371993,219.58707976120343,216.9943523045661,218.37515258789062,2270200
2025-01-02,317.2461837530124,319.14298599081565,311.8852092919255,313.8718566894531,5369500,505.8382062093238,509.9307015199163,501.148258120942,502.3630676269531,4234900,222.02999877929688,225.14999389648438,218.19000244140625,220.22000122070312,33956600,144.0767103107676,144.61243059570108,142.63822792827605,142.87632751464844,6051300,248.65660659999048,248.826433311358,241.55442975303322,243.5821990966797,55740700,2899.909912109375,2917.27001953125,2861.75,2882.830078125,3621680000,238.21484381124998,240.54834530993054,236.76134840259328,237.30517578125,9220900,196.23542673249287,202.9791560593313,195.92663230002242,200.7976531982422,10951400,135.98748671158143,138.8672266066605,134.61761764692358,138.29727172851562,198247200,38.71124839046506,39.223790551078594,38.66289633090452,38.885318756103516,22470200,895.5,898.5800170898438,877.0,886.72998046875,2312300,89.73358290028473,90.35188009044181,89.2748359670384,89.75352478027344,14820400,107.3200519676612,108.0336700808285,105.93246203225333,106.35865020751953,12685400,190.43067970164262,191.7791328258186,187.2843094002135,189.2120819091797,20370800,167.07124192795357,167.6874945651087,164.90446168123094,164.97402954101562,5401700,9.390000343322754,9.59000015258789,9.069999694824219,9.1899995803833,17482500,424.67847521686525,425.2174031564215,414.01985416103116,417.74237060546875,16896500,390.1000061035156,392.7300109863281,373.0400085449219,379.2799987792969,109710700,167.50509987539914,167.67407423776493,163.90689085448335,165.03009033203125,5360800,154.17865718943676,156.6652493875714,151.97056210333685,152.81600952148438,5009100,220.35198362677434,221.0175476907842,216.15991073350193,218.4844207763672,2579500
2025-01-03,313.6522272626367,315.38932509526825,311.4858895302568,314.3810119628906,4271300,504.1952603680879,514.0929332658372,503.22938693640117,510.81695556640625,3019500,222.50999450683594,225.36000061035156,221.6199951171875,224.19000244140625,27515600,142.92594067978828,143.42197015647923,142.47950204067178,143.04498291015625,5878800,243.0927276611328,243.91181916074598,241.624340886356,243.0927276611328,40244100,2894.9599609375,2922.89990234375,2892.47998046875,2919.68994140625,3667340000,241.15149108865305,242.130380347991,237.5622455585369,240.54833984375,9491100,203.3078783890496,207.98963429011258,202.90942169986363,207.8003692626953,10261900,139.99711439640743,144.88666393436952,139.71714137538024,144.4567108154297,229322500,38.991694727683225,39.29148339345738,38.78861386813893,38.93367004394531,15229900,893.1300048828125,898.8300170898438,879.8900146484375,881.0499877929688,2967300,89.90311539549961,91.04996751015445,89.89314065126767,90.53138732910156,10834600,107.0425363146021,107.52819014910791,106.50732272561827,106.90377807617188,14237900,191.14985143368122,192.9877463613902,189.76145103861666,191.56936645507812,18596200,165.24238793157616,165.49087272545825,163.25450958051962,164.12918090820312,5256600,9.199999809265137,9.520000457763672,9.130000114440918,9.5,14320700,420.2373611517797,423.1814700735548,418.7004647827294,422.5028381347656,16662900,381.4800109863281,411.8800048828125,379.45001220703125,410.44000244140625,95423300,165.69604525052148,166.19303399762376,164.27466471391756,165.31834411621094,5876000,154.58645731700892,157.59026485183136,153.6614523319779,156.98353576660156,5885800,219.09039017237302,222.17980861594629,219.09039017237302,221.17648315429688,3872100
2025-01-06,314.48085214509996,314.8602186911189,311.5457883553175,312.51416015625,6567300,510.8169380139114,518.0858608442101,507.650477737987,511.48406982421875,4444800,226.77999877929688,228.83999633789062,224.83999633789062,227.61000061035156,31849800,142.3703776282631,143.66998759723828,141.79498160796427,142.51919555664062,7910500,244.04168187374515,247.05836939894766,242.93290033169586,244.73092651367188,45045600,2943.969970703125,2964.139892578125,2932.919921875,2942.340087890625,4940120000,242.20810827543232,244.1859313037164,239.10721322157204,239.3755645751953,9917800,217.92093496851885,221.3376154834148,214.8528869472176,219.15611267089844,24339900,148.57632545203526,152.14600432101588,147.80640728049391,149.41624450683594,265377400,38.96268640619708,39.00136953084928,38.27607754423664,38.30508804321289,27115000,888.760009765625,892.8300170898438,871.6900024414062,881.7899780273438,3457700,90.58125588053808,92.21676398758385,90.42169040253324,91.17961120605469,14519900,107.28040309746385,108.80675123353987,106.5667850014536,106.78483581542969,15623700,193.75684931380115,197.99197728329852,193.6270092243641,196.64352416992188,29563600,161.823245175642,162.50906567758807,159.46761403096562,159.62664794921875,8731700,9.600000381469727,9.970000267028809,9.40999984741211,9.470000267028809,21102800,427.1435291929144,433.450889550372,424.6285829292995,426.99383544921875,20573600,423.20001220703125,426.42999267578125,401.70001220703125,411.04998779296875,85516500,166.30237741021983,167.03792623937278,164.19514990898898,164.692138671875,6845400,158.47549088807625,164.7814848649118,158.47549088807625,158.99270629882812,9599800,221.52416794988193,222.865239603732,219.28905863200197,221.19635009765625,2846700
2025-01-07,312.36440565634115,314.66052980966305,310.7970357124434,311.1464538574219,4958600,516.642046223089,517.2893045042462,509.04454067395073,512.0616455078125,3914500,227.89999389648438,228.3800048828125,221.4600067138672,222.11000061035156,28084200,142.61838462346878,146.0112243070221,142.4497364238977,145.0687713623047,8422000,242.71314361950866,245.28032844029428,241.08494412707995,241.94400024414062,40856000,2951.699951171875,2954.6201171875,2893.090087890625,2901.469970703125,4517330000,240.65765741491037,243.75855242581702,239.42524303513548,241.6813507080078,8753400,220.38135171680898,220.62041052596285,210.49985401648468,210.59945678710938,17010000,153.0159191493047,153.1159160516902,139.99711279126652,140.12710571289062,351782200,38.401792500740385,38.66289806088127,37.55078588512472,37.6378173828125,31517100,879.3800048828125,888.0,869.1099853515625,879.1900024414062,2649800,91.44886419185707,91.68821239774685,90.20228748472434,90.5613021850586,11238000,107.97420666724786,109.08427258921766,107.32005419600969,107.785888671875,12625900,196.8832529983184,200.7687774852745,194.37614589069548,195.26512145996094,26487200,160.4814368729205,161.62446093602463,159.76579940454445,160.32240295410156,8447400,9.579999923706055,10.100000381469727,9.550000190734863,9.670000076293945,20448300,428.1415176926379,429.7882097463078,419.957914728963,421.5247802734375,18139100,405.8299865722656,414.3299865722656,390.0,394.3599853515625,75699500,164.58279176291896,165.15930051715839,160.34845318895802,161.05416870117188,7712200,161.13117700755686,162.5733974700731,158.39592554600884,159.65911865234375,7666000,221.8718501643049,225.20961390551733,221.35528733971836,222.47781372070312,3299300
2025-01-08,310.47757177707877,313.5124736137634,309.6888903149872,312.07489013671875,5161600,512.3105837786965,522.4372890881649,507.3418280740849,522.2879638671875,4141700,223.19000244140625,223.52000427246094,220.1999969482422,222.1300048828125,25033300,144.33465923849369,144.4338560489664,140.31681754270937,141.14022827148438,11175600,241.65429905026372,243.44234164075266,239.78635773622742,242.43344116210938,37628900,2903.3798828125,2910.1201171875,2882.090087890625,2903.25,4441740000,241.263923009297,242.75474024725352,239.0276971523622,241.6416015625,8675300,209.1550918662292,209.48381293537716,205.12080718068245,206.31614685058594,13262700,142.5668963792699,143.9367655713296,137.5473535279277,140.0971221923828,227349900,37.628147399526824,37.705513647354195,37.17362991610538,37.65715789794922,22901600,880.0,886.219970703125,873.0,875.0,2347900,90.86048644485086,91.59845774788926,90.57127972684242,91.54859924316406,13453600,106.35865357959389,106.75510893967378,105.07018311153058,105.98202514648438,17858100,192.3484808074723,196.06418741382137,192.1586969389352,193.7268829345703,24864800,160.01428056952082,161.4157233440429,159.59682791686436,161.1175537109375,4974800,9.5,9.550000190734863,9.199999809265137,9.220000267028809,22071500,422.61261379874435,426.11559975123726,420.69647292951623,423.7104187011719,15054600,392.95001220703125,402.5,387.3999938964844,394.94000244140625,73038800,161.2032609048485,162.99242340753844,160.45777779263543,162.15748596191406,7596200,159.1916361488044,159.33088470533684,156.09831483580484,158.22683715820312,7731900,222.42815213642973,223.41159054857604,219.3685339654965,221.70297241210938,2619800
2025-01-10,310.67724275615205,311.32614476015885,305.47597284075437,307.1930847167969,6660100,524.3989355172724,533.1714427577647,516.2636586129695,518.4742431640625,5467500,221.4600067138672,221.7100067138672,216.5,218.94000244140625,36811500,139.88030475473585,142.529100198471,139.56283864100914,140.931884765625,8821500,239.7463920626497,239.8962364632009,232.74409661721964,236.58987426757812,61710900,2888.260009765625,2888.260009765625,2845.699951171875,2857.97998046875,4751930000,241.60183919357027,242.31743268472198,237.27847828035397,238.40155029296875,10256800,206.79429393073488,209.16504662530363,202.4412439133883,207.56129455566406,17265200,137.43735839735214,139.90713250101766,134.20765966847648,135.8975067138672,207602500,37.57645702482727,37.62566588202115,36.9957834993911,37.21230697631836,27338400,866.4000244140625,866.4099731445312,834.4000244140625,837.6900024414062,4803300,92.23670249047342,93.32372134619878,91.94749577855566,92.74530792236328,18140900,107.73632869025462,109.1239186515567,104.8422174544077,105.5954818725586,19304500,194.07648645979594,196.29393386115163,190.09107094303815,191.81907653808594,26665200,159.17935873055654,160.23294703494466,156.51560892230373,157.5989990234375,8501500,10.600000381469727,12.0,10.5,11.760000228881836,104115900,423.7802594986814,423.86008600637365,414.1894746460312,418.11163330078125,20201100,391.3999938964844,399.2799987792969,377.2900085449219,394.739990234375,62287300,158.6301649974442,158.6301649974442,153.36906516326223,153.94699096679688,13593900,156.85423180358072,157.43112301103338,154.71576859786404,156.13809204101562,6236800,220.53077880026132,220.95792573570478,215.3651960220864,218.29566955566406,3570300
2025-01-13,304.4876612719999,306.4044494628906,303.3296061830076,306.4044494628906,9568400,532.763141030819,545.0705898322212,530.8712628550579,538.8372192382812,6472500,218.05999755859375,219.39999389648438,216.47000122070312,218.4600067138672,27262700,141.84458066051522,143.91799531546857,141.17990299820462,143.32275390625,10376400,233.27352322575203,234.41227060505477,229.46771001708314,234.14256286621094,49630700,2831.340087890625,2859.989990234375,2827.81005859375,2858.429931640625,4421200000,238.20278092058467,243.0429627908495,237.53688436167548,242.71499633789062,10005300,199.74177022427844,202.79984740689312,199.27359311560824,200.57850646972656,16612400,129.97805065881337,133.47772877314173,129.49808381781634,133.21774291992188,204808900,37.34024776656924,37.546930965581865,37.14341234563531,37.51740264892578,19734000,831.530029296875,847.0700073242188,829.1400146484375,840.2899780273438,3024500,91.86772320630962,92.17687180659642,90.85051231423579,91.27933502197266,18617100,106.18024402155753,108.6580804526177,106.18024402155753,108.32109832763672,17073400,189.8513620671916,190.96007055747594,187.14447278422705,190.79026794433594,21823700,158.3842227922472,159.11972811798404,157.44991748692937,157.87730407714844,6772200,11.649999618530273,11.9399995803833,10.960000038146973,11.899999618530273,36278300,414.4090535363967,417.66253969684465,411.4649750549722,416.35516357421875,17604800,383.2099914550781,403.7900085449219,380.07000732421875,403.30999755859375,67580500,153.18971591239946,153.5982368229494,151.87443335890464,153.3690643310547,8828500,154.38753246199562,156.52599561027642,153.96978680787836,156.28729248046875,5714700,216.44799002378033,218.1367362880619,213.3287713424773,215.9612274169922,3716800
2025-01-14,308.2313450699977,309.638980131781,307.0034003225749,308.5707702636719,5107600,537.3535861685739,542.2326981386119,534.2667415095611,541.4261474609375,3978300,220.44000244140625,221.82000732421875,216.1999969482422,217.75999450683594,24711700,143.35251017885093,143.66004601396324,141.7255341982427,143.60052490234375,8681700,234.49217517741417,235.8606656353981,232.21468051006943,233.02378845214844,39435300,2870.85009765625,2875.5,2834.639892578125,2851.780029296875,4142280000,241.17448076951155,246.20350189154246,240.70735681561123,245.9550323486328,12407400,204.3936420595483,205.4594813920004,197.7296041039137,200.66815185546875,14182900,136.0374931021696,136.3674645891877,130.03804480886453,131.7478790283203,195590500,37.72408596182783,37.743766500464645,37.23198989921737,37.67487335205078,15740100,843.2000122070312,844.8900146484375,823.52001953125,828.4000244140625,3037700,91.60843600802832,91.72811011926287,90.32196784413559,90.54136657714844,13549200,107.82553606715389,108.78693785709707,106.8740477406889,108.7472915649414,11191200,191.02000242961614,191.75914137705388,188.0933651847724,189.4418182373047,17174900,157.88724531953238,159.09985233635402,157.35050966746596,158.7718505859375,5982200,11.930000305175781,12.350000381469727,11.739999771118164,12.239999771118164,33235700,416.9739281792526,418.9000587938386,409.89811945983064,414.8382263183594,16935900,414.3399963378906,422.6400146484375,394.5400085449219,396.3599853515625,84565000,155.86011041560405,156.68714134865402,153.79752765346367,155.75050354003906,7410200,159.281152332991,160.1464815781381,155.72035041480723,158.67442321777344,6476500,216.55725966583847,216.6864041665956,213.18969554615438,216.3089141845703,3485500
2025-01-15,313.1530493272938,316.65716271335265,312.6039854453682,315.7486877441406,5222000,534.8143701010398,543.9652648884876,532.0561990423308,541.1074829101562,4103900,222.8300018310547,223.57000732421875,220.75,223.35000610351562,31291300,144.15608302972524,144.89021209935098,143.11441810884028,143.81878662109375,7434600,234.38230107288462,238.6975638581554,234.17252500331003,237.60874938964844,39832000,2883.25,2916.35009765625,2883.25,2912.06005859375,4544570000,248.8670859721294,252.11707181174643,242.1882235029198,250.80516052246094,18448500,201.704120736942,208.22868734654222,198.57630801126672,205.9973907470703,18286500,133.63770458598145,136.43745017340345,131.277920981104,136.22747802734375,185217300,37.69455616174608,37.97997276788338,37.46819243238041,37.576454162597656,27817100,836.4400024414062,850.8400268554688,830.4099731445312,848.260009765625,3181400,90.82059415281358,91.47879031990122,90.56130406197597,91.08985137939453,17348200,109.07436770537561,110.73947416562444,108.49950781227322,110.52142333984375,14521100,192.8678659974796,196.1341084636535,191.6392852545324,195.32504272460938,21776000,159.61669358670412,160.17329711592578,158.3742695781527,158.68238830566406,8059200,12.460000038146973,12.569999694824219,12.020000457763672,12.529999732971191,24092800,418.29128437786517,427.29322350331137,417.4329894853562,425.4569091796875,19637800,409.8999938964844,429.79998779296875,405.6600036621094,428.2200012207031,81375500,158.10205920217462,158.5803368463917,156.697102467854,157.74334716796875,10701200,161.23065042582832,164.56267499386513,161.2206943434004,163.52825927734375,9284000,219.40825919403085,220.21289612168675,216.56718630462294,218.57382202148438,2951600
2025-01-16,315.2195912895473,318.64382213479166,315.2195912895473,316.7170715332031,4606700,528.093097442231,537.5427642670018,507.82972017295066,508.4172058105469,9059900,224.4199981689453,224.64999389648438,220.30999755859375,220.66000366210938,24757300,143.17395721264543,146.89417833445603,142.9160121934574,146.5965576171875,8964000,237.089336348529,237.74859991927732,227.7795647267042,228.00930786132812,71759100,2919.68994140625,2919.68994140625,2888.110107421875,2890.110107421875,4285810000,252.4450580685519,255.46645623253497,250.78528332550556,252.71340942382812,15292300,218.0404687544863,221.08859020326784,212.34266734320207,213.9563751220703,38539600,138.6272498193542,138.73724031386243,133.47772952507327,133.55772399902344,209235600,37.527245427959876,37.733924865722656,37.34024652812175,37.733924865722656,24678300,860.9600219726562,868.97998046875,842.02001953125,842.3699951171875,4028500,91.24942177882043,91.46882051302585,89.87320373039694,91.04997253417969,13267700,110.204254594143,110.69982187615747,109.56992907810498,110.33309936523438,10366600,193.91666057341888,195.2551153784116,192.58818877757312,192.68807983398438,17815400,158.65258078994316,159.6067691585049,158.1754941888171,159.52725219726562,5774400,12.399999618530273,12.970000267028809,12.319999694824219,12.930000305175781,18807000,427.84212760615685,428.6305247845027,423.5407549144398,423.7303466796875,15300000,423.489990234375,424.0,409.1300048828125,413.82000732421875,68335200,159.57675026920245,160.9219241377813,157.84298818563232,158.96893310546875,9210600,164.4632141682338,164.9505765261518,160.41503478195537,160.56422424316406,7188900,218.23607118190213,221.2062733502793,215.94136142713418,221.18641662597656,3329100
2025-01-17,316.9666654031372,320.05147118370127,316.17798390983364,319.0830993652344,5805800,503.46833192160904,519.5994050629973,500.6603251235352,507.5907287597656,7495700,225.83999633789062,226.50999450683594,223.0800018310547,225.94000244140625,42370100,146.2691745618755,147.20171240041276,145.44576381375467,145.8624267578125,10773100,231.86506609768284,232.03487756376998,228.22906438809179,229.7274169921875,68488300,2925.31005859375,2934.89990234375,2914.110107421875,2925.330078125,4366830000,252.58421335556525,259.0245400547025,250.5964568909223,257.573486328125,17678100,214.3349080871511,214.84292326899725,210.24085868177738,210.6791534423828,21606100,136.67743145335606,138.48726255165812,135.44754884500142,137.6973419189453,201188800,37.812659534604435,38.353968205356054,37.74376638639877,38.166969299316406,24082100,859.7899780273438,865.0,852.1300048828125,858.0999755859375,3617600,91.81785840830547,92.00734051235779,90.80065511015793,91.68821716308594,15868200,110.04566951286755,111.86936104409706,109.83753216168357,111.32423400878906,19298500,196.3039099407615,197.00310160992169,193.52710928235737,195.77452087402344,27735100,158.7718522515197,160.76966457085993,158.63270137106278,160.15342712402344,7262700,13.029999732971191,13.25,12.430000305175781,12.520000457763672,34974400,433.22135040368397,433.61058460419247,427.31321381371214,428.1714782714844,26197500,421.5,439.739990234375,419.75,426.5,94991400,161.1909700230139,162.57599409442003,159.96536169768268,160.45361328125,11618300,164.49305399408104,164.72181622960824,162.22528309532532,163.6774444580078,8097500,224.4645772725435,224.4645772725435,222.15992402494732,223.30230712890625,5506800
2025-01-21,319.7719344363929,324.0347506373584,319.46245761788066,323.08636474609375,5653000,511.8624726265261,522.7658875797018,510.6377262809036,522.7559204101562,5682100,228.89999389648438,231.77999877929688,226.94000244140625,230.7100067138672,39951500,146.38821485902648,147.67789450938392,145.88227024884188,146.97352600097656,11111700,223.75398423747347,224.17352112887505,219.13906319002535,222.39547729492188,98070400,2933.489990234375,2947.409912109375,2922.929931640625,2945.489990234375,4702920000,258.4778984477774,262.6323018466134,257.9113806213668,261.4197692871094,13712100,213.6276619602937,219.29556562695876,211.22701180858928,217.8511962890625,19061300,139.14720257048143,141.8169551308445,137.07738566270945,140.81704711914062,197749000,38.255548840502136,38.954328138996345,38.1768154186858,38.40317916870117,25717600,863.530029296875,916.4000244140625,854.75,869.6799926757812,9851400,92.2267407914933,93.98191543773471,92.05720056520217,92.8250961303711,23247500,111.05663325046488,111.18547802425519,110.14478368552258,110.48177337646484,20416300,198.84100497169504,202.05728678766425,197.6423732117847,197.82217407226562,29971300,159.98446455308743,161.3660394711187,159.98446455308743,160.73985290527344,13914700,11.720000267028809,11.739999771118164,10.770000457763672,11.369999885559082,50854600,429.33912735658424,430.03770829379437,424.7483264493822,427.64251708984375,26085700,432.6400146484375,433.20001220703125,406.30999755859375,424.07000732421875,87320900,163.28344459612876,172.74944062886144,162.16745835023644,171.9523162841797,30232000,165.1097316443669,167.77535135224105,164.46322370569814,166.3729248046875,7380500,223.5009975666153,225.94470853506547,221.3552890398263,222.77581787109375,3982200
2025-01-22,324.2244383962056,325.19281020291476,321.83846897533306,323.0164794921875,5026500,519.4400475363447,522.2082464100602,513.8041604248081,517.50830078125,3756100,232.02000427246094,235.44000244140625,231.19000244140625,235.00999450683594,41448200,142.85649018451403,144.31481806615707,140.981499356347,144.1164093017578,16834700,219.54859611049605,223.87384226456615,219.54859611049605,223.58416748046875,64126500,2965.93994140625,2978.110107421875,2963.3701171875,2972.080078125,4323040000,261.2905567755741,261.7676292015455,258.6567857723807,261.2309265136719,9021900,221.08859158252525,224.55508117339573,218.45883823780136,222.333740234375,17294500,144.64670591256592,147.77640781491758,143.65679142482674,147.05648803710938,237651400,38.27523285435763,38.71812008131734,37.97997595451621,38.334285736083984,31488900,998.030029296875,999.0,950.760009765625,953.989990234375,14273200,93.51320014104424,93.74257361571667,92.26662336423949,92.97468566894531,15567100,110.21416049747114,110.5808830084014,108.43012281923814,108.55896759033203,15718000,198.83100862292844,200.24937329507208,197.30276987978317,198.1417999267578,26200600,166.08724371173494,167.12093378991187,163.44336184239984,163.74154663085938,14356700,11.25,11.640000343322754,11.130000114440918,11.619999885559082,20153400,436.68440364505375,446.37496460039233,435.1275277712005,445.30712890625,27803800,416.80999755859375,428.0,414.5899963378906,415.1099853515625,60963300,190.82450754318432,191.30280038798995,179.92367872729108,183.56060791015625,48028500,167.41729477175483,171.16706505766285,167.28798711467005,169.32699584960938,7281700,220.51091255098765,222.9148949587576,218.89171034195968,221.78244018554688,4759500
2025-01-23,323.21615432486766,327.95817522533196,323.0264710515439,327.6586608886719,5297100,525.6236859899626,529.2183093336077,517.1100819956463,527.515625,4580800,234.10000610351562,235.52000427246094,231.50999450683594,235.4199981689453,26404400,144.2850571810307,146.7354440167291,143.66005519385354,145.47552490234375,10506400,224.493183388126,226.78066167492807,222.05586069453574,223.41436767578125,60234800,2965.909912109375,2989.8701171875,2965.389892578125,2989.860107421875,4432250000,263.069633644008,265.22633243853437,262.19501594031266,264.3219299316406,10749700,219.2457833447068,223.82792131909756,218.55845884865602,223.74822998046875,8986800,145.03666800279981,147.2164602628041,143.706788444335,147.2064666748047,155915500,38.61970275414578,38.777173352602844,38.46223215568871,38.56064987182617,25153500,957.8099975585938,985.0,953.9000244140625,984.8599853515625,7752100,92.70542225691736,93.55309295654297,92.06717554601094,93.55309295654297,14198400,109.33205477596886,110.15469830480063,108.63826358403657,109.17347717285156,13726800,197.91206263871854,200.06958147081755,194.97544232412307,197.7522430419922,26951400,162.88675907402123,165.47099186448565,162.33015555503837,165.1429901123047,7614300,11.609999656677246,12.09000015258789,11.479999542236328,11.739999771118164,17669200,441.1155043659929,445.85599903960934,440.61650492666485,445.8160705566406,18389300,416.05999755859375,420.7300109863281,408.95001220703125,412.3800048828125,50690600,180.98983792705485,185.90219941161354,180.8503396506427,185.80255126953125,17314600,169.46624549654965,173.44479322844126,168.47160856357672,173.42489624023438,7172300,222.45794398052067,224.54403686523438,221.6731637951389,224.54403686523438,3619700
2025-01-24,327.468963632298,330.5338137953275,327.2593249320077,329.64532470703125,4327500,525.8626570449694,532.3549311730676,522.2780008570015,530.2439575195312,3671200,234.5,236.39999389648438,232.92999267578125,234.85000610351562,25890700,145.64416823342518,146.45766381729024,145.21759016209438,145.6540985107422,9887300,224.53312753788666,225.38220009721186,221.16683361690275,222.5353240966797,54697900,2992.75,2997.64990234375,2973.449951171875,2980.919921875,4214250000,262.07573514391106,265.46486331834507,261.39990527266883,263.21868896484375,7666300,225.34201211360693,225.52130621451485,220.10243232631598,221.01885986328125,13183800,148.35634349735062,148.95629439391405,141.86695041120194,142.60687255859375,234657600,39.47594818537474,40.03693741689206,38.74764433417244,38.91495895385742,37123900,984.4099731445312,986.280029296875,967.6799926757812,977.5900268554688,4550400,93.28383574001377,94.7498112699213,93.20405299900499,94.50049591064453,14973800,109.2626726615568,109.72850711840866,107.44890214900988,107.69668579101562,14235900,197.87211722888603,200.66888399183227,197.77222616967978,199.9796905517578,23877500,165.91000366210938,165.91000366210938,163.1999969482422,164.1199951171875,6199800,11.649999618530273,11.869999885559082,11.5600004196167,11.869999885559082,12999000,444.2691915941594,445.7562002010948,440.5167060042179,443.17138671875,15549500,414.45001220703125,418.8800048828125,405.7799987792969,406.5799865722656,56427100,187.96477837127284,188.42313852978165,181.21900675993388,182.9428253173828,12147200,174.16092036046777,174.26037494035455,171.01786423852758,171.18695068359375,5825800,223.77914656857,225.30894803683526,222.31887395177796,223.312255859375,3232900
